20030422,30.95
20030724,15.38
20030725,3.85
20031028,13.79
20040427,22.64
20040727,8.20
20041026,6.15
20050726,22.89
20051025,6.67
20060126,12.17
20060425,17.54
20060725,15.52
20070125,15.86
20070424,16.79
20070724,18.95
20071023,9.76
20080124,11.83
20080422,7.36
20080722,14.36
20081021,1.59
20090122,6.77
20090421,2.44
20090721,3.87
20091020,13.11
20100128,9.05
20100421,8.21
20100727,8.43
20101019,1.31
20110127,9.00
20110426,2.65
20110726,10.88
20111026,9.94
20120126,10.31
20120426,18.82
20120724,24.61
20121024,19.46
