20030122,8.33
20030415,0.00
20030721,0.00
20031020,0.00
20040122,8.33
20040420,8.70
20040726,0.00
20041018,8.00
20050418,3.45
20050719,6.67
20051028,0.00
20060130,5.71
20060424,0.00
20060718,0.00
20070124,2.56
20070426,2.94
20070724,5.56
20071022,7.89
20080123,2.22
20080417,4.88
20080722,0.00
20081028,2.33
20090127,6.38
20090427,2.27
20090728,4.35
20091022,6.12
20100128,7.02
20100426,3.77
20100721,3.57
20101020,6.78
20110131,5.80
20110414,3.23
20110718,3.03
20111018,2.86
20120117,2.44
20120423,2.78
20120718,1.32
20121017,1.28
