20030122,22.22
20030421,5.00
20030721,14.29
20031020,20.83
20040426,11.76
20040726,13.16
20041025,11.11
20050124,19.05
20050722,18.52
20051024,8.33
20060125,19.23
20060424,3.13
20060724,12.12
20061023,13.04
20070131,33.33
20070425,0.00
20070725,13.04
20071024,43.33
20080130,21.05
20080430,5.56
20080730,14.63
20081029,13.95
20090204,5.71
20090429,100.00
20090729,13.51
20091028,11.67
20100203,6.45
20100428,12.73
20100728,12.50
20101027,1.92
20110126,24.32
20110427,14.29
20110725,4.35
20111026,18.92
20120125,13.95
20120425,4.88
20120725,8.51
20121024,15.09
