20021106,7.69
20030204,15.38
20030506,7.14
20030805,0.00
20031105,13.33
20040203,5.88
20040511,5.56
20040810,5.00
20041109,0.00
20050208,0.00
20050510,4.55
20050809,0.00
20051109,4.17
20060207,4.00
20060509,11.54
20060808,7.14
20061108,6.90
20070206,6.45
20070508,3.03
20070807,2.86
20071107,11.11
20080206,0.00
20080506,5.56
20080805,2.56
20081105,7.69
20090204,6.67
20090506,20.00
20090805,6.90
20091104,16.13
20100203,14.29
20100512,7.69
20100811,2.38
20101110,5.00
20110209,5.71
20110511,13.51
20110810,5.26
20111109,10.26
20120208,9.30
20120509,2.13
20120815,2.17
20121113,4.35
